CdPt	Bitmap
0020	0000000000
0021	
0022	
0023	
0024	
0025	
0026	
0027	
0028	
0029	
002a	
002b	
002c	
002d	
002c	
002f	
0030	7884b48478
0031	0044fc0400
0032	448c94a444
0033	4884a4a458
0034	103050fc10
0035	e8a4a4a498
0036	78a4a4a418
0037	80809ca0c0
0038	58a4a4a458
0039	6094949478
003a	
003b	
003c	
003d	
003e	
003f	
0040	
0041	7c9090907c
0042	fca4a4a458
0043	7884848448
0044	fc84848478
0045	fca4a48484
0046	fca0a08080
0047	7884949458
0048	fc202020fc
0049	
004a	
004b	
004c	
004d	
004e	
004f	
005	
005	
005	
005	
005	
005	
005	
005	
005	
005	
005	
005	
005	
005	
005	
005	
006	
006	
006	
006	
006	
006	
006	
006	
006	
006	
006	
006	
006	
006	
006	
006	
007	
007	
007	
007	
007	
007	
007	
007	
007	
007	
007	
007	
007	
007	
007	
007	
0080	fc00788478
0081	40fc0040fc
0082	fc004c9464
0083	fc00a4a458
0084	fc003050fc
0085	fc00e4a498
0086	fc0078a498
